nodesData,years,converter_techs,unitsBuild,unitsUpperLimit
WTO,2025,wind_onshore,0.0,15.00559
WTO,2026,BIO,0.0,100.0
WTO,2026,CCGT,0.0,100.0
WTO,2026,COAL,0.0,100.0
WTO,2026,DIE,0.0,100.0
WTO,2026,GT,0.0,100.0
WTO,2026,OCGT,0.0,100.0
WTO,2026,geoth,0.0,0.836
WTO,2027,BIO,0.0,100.0
WTO,2027,CCGT,0.0,100.0
WTO,2027,COAL,0.0,100.0
WTO,2027,DIE,0.0,100.0
WTO,2027,GT,0.0,100.0
WTO,2027,OCGT,0.0,100.0
WTO,2027,geoth,0.0,0.836
WTO,2028,BIO,0.0,100.0
WTO,2028,CCGT,0.0,100.0
WTO,2028,COAL,0.0,100.0
WTO,2028,DIE,0.0,100.0
WTO,2028,GT,0.0,100.0
WTO,2028,OCGT,0.0,100.0
WTO,2028,geoth,0.0,0.836
WTO,2029,BIO,0.0,100.0
WTO,2029,CCGT,0.0,100.0
WTO,2029,COAL,0.0,100.0
WTO,2029,DIE,0.0,100.0
WTO,2029,GT,0.0,100.0
WTO,2029,OCGT,0.0,100.0
WTO,2029,geoth,0.0,0.836
WTO,2030,BIO,0.0,100.0
WTO,2030,Battery,0.0,50.0
WTO,2030,CCGT,0.0,100.0
WTO,2030,COAL,0.0,100.0
WTO,2030,DIE,0.0,100.0
WTO,2030,GT,0.0,100.0
WTO,2030,OCGT,0.0,100.0
WTO,2030,Turbine,0.0,1.0873
WTO,2030,geoth,0.0,0.836
WTO,2030,pv_central_fixed,0.0,386.80890999999997
WTO,2030,pv_central_track_azimuth,0.0,386.80890999999997
WTO,2030,pv_decentral,0.0,0.8363700000000001
WTO,2030,wind_offshore_floating,0.0,14.69397
WTO,2030,wind_offshore_foundation,0.0,2.02853
WTO,2030,wind_onshore,0.0,15.00559
WTO,2031,BIO,0.0,100.0
WTO,2031,CCGT,0.0,100.0
WTO,2031,COAL,0.0,100.0
WTO,2031,DIE,0.0,100.0
WTO,2031,GT,0.0,100.0
WTO,2031,OCGT,0.0,100.0
WTO,2031,geoth,0.0,0.836
WTO,2032,BIO,0.0,100.0
WTO,2032,CCGT,0.0,100.0
WTO,2032,COAL,0.0,100.0
WTO,2032,DIE,0.0,100.0
WTO,2032,GT,0.0,100.0
WTO,2032,OCGT,0.0,100.0
WTO,2032,geoth,0.0,0.836
WTO,2033,BIO,0.0,100.0
WTO,2033,CCGT,0.0,100.0
WTO,2033,COAL,0.0,100.0
WTO,2033,DIE,0.0,100.0
WTO,2033,GT,0.0,100.0
WTO,2033,OCGT,0.0,100.0
WTO,2033,geoth,0.0,0.836
WTO,2034,BIO,0.0,100.0
WTO,2034,CCGT,0.0,100.0
WTO,2034,COAL,0.0,100.0
WTO,2034,DIE,0.0,100.0
WTO,2034,GT,0.0,100.0
WTO,2034,OCGT,0.0,100.0
WTO,2034,geoth,0.0,0.836
WTO,2035,BIO,0.0,100.0
WTO,2035,Battery,0.0,50.0
WTO,2035,CCGT,0.0,100.0
WTO,2035,COAL,0.0,100.0
WTO,2035,DIE,0.0,100.0
WTO,2035,GT,0.0,100.0
WTO,2035,OCGT,0.0,100.0
WTO,2035,Turbine,0.0,1.0873
WTO,2035,geoth,0.0,0.836
WTO,2035,pv_central_fixed,0.0,386.80890999999997
WTO,2035,pv_central_track_azimuth,0.0,386.80890999999997
WTO,2035,pv_decentral,0.0,0.8363700000000001
WTO,2035,wind_offshore_floating,0.0,14.69397
WTO,2035,wind_offshore_foundation,0.0,2.02853
WTO,2035,wind_onshore,0.0,15.00559
WTO,2036,BIO,0.0,100.0
WTO,2036,CCGT,0.0,100.0
WTO,2036,COAL,0.0,100.0
WTO,2036,DIE,0.0,100.0
WTO,2036,GT,0.0,100.0
WTO,2036,OCGT,0.0,100.0
WTO,2036,geoth,0.0,0.836
WTO,2037,BIO,0.0,100.0
WTO,2037,CCGT,0.0,100.0
WTO,2037,COAL,0.0,100.0
WTO,2037,DIE,0.0,100.0
WTO,2037,GT,0.0,100.0
WTO,2037,OCGT,0.0,100.0
WTO,2037,geoth,0.0,0.836
WTO,2038,BIO,0.0,100.0
WTO,2038,CCGT,0.0,100.0
WTO,2038,COAL,0.0,100.0
WTO,2038,DIE,0.0,100.0
WTO,2038,GT,0.0,100.0
WTO,2038,OCGT,0.0,100.0
WTO,2038,geoth,0.0,0.836
WTO,2039,BIO,0.0,100.0
WTO,2039,CCGT,0.0,100.0
WTO,2039,COAL,0.0,100.0
WTO,2039,DIE,0.0,100.0
WTO,2039,GT,0.0,100.0
WTO,2039,OCGT,0.0,100.0
WTO,2039,geoth,0.0,0.836
WTO,2040,BIO,0.0,100.0
WTO,2040,Battery,0.0,50.0
WTO,2040,CCGT,0.0,100.0
WTO,2040,COAL,0.0,100.0
WTO,2040,DIE,0.0,100.0
WTO,2040,GT,0.0,100.0
WTO,2040,OCGT,0.0,100.0
WTO,2040,Turbine,0.0,1.0873
WTO,2040,geoth,0.0,0.836
WTO,2040,pv_central_fixed,0.0,386.80890999999997
WTO,2040,pv_central_track_azimuth,0.0,386.80890999999997
WTO,2040,pv_decentral,0.0,0.8363700000000001
WTO,2040,wind_offshore_floating,0.0,14.69397
WTO,2040,wind_offshore_foundation,0.0,2.02853
WTO,2040,wind_onshore,0.0,15.00559
WTO,2041,BIO,0.0,100.0
WTO,2041,CCGT,0.0,100.0
WTO,2041,COAL,0.0,100.0
WTO,2041,DIE,0.0,100.0
WTO,2041,GT,0.0,100.0
WTO,2041,OCGT,0.0,100.0
WTO,2041,geoth,0.0,0.836
WTO,2042,BIO,0.0,100.0
WTO,2042,CCGT,0.0,100.0
WTO,2042,COAL,0.0,100.0
WTO,2042,DIE,0.0,100.0
WTO,2042,GT,0.0,100.0
WTO,2042,OCGT,0.0,100.0
WTO,2042,geoth,0.0,0.836
WTO,2043,BIO,0.0,100.0
WTO,2043,CCGT,0.0,100.0
WTO,2043,COAL,0.0,100.0
WTO,2043,DIE,0.0,100.0
WTO,2043,GT,0.0,100.0
WTO,2043,OCGT,0.0,100.0
WTO,2043,geoth,0.0,0.836
WTO,2044,BIO,0.0,100.0
WTO,2044,CCGT,0.0,100.0
WTO,2044,COAL,0.0,100.0
WTO,2044,DIE,0.0,100.0
WTO,2044,GT,0.0,100.0
WTO,2044,OCGT,0.0,100.0
WTO,2044,geoth,0.0,0.836
WTO,2045,BIO,0.0,100.0
WTO,2045,Battery,0.0,50.0
WTO,2045,CCGT,0.0,100.0
WTO,2045,COAL,0.0,100.0
WTO,2045,DIE,0.0,100.0
WTO,2045,GT,0.0,100.0
WTO,2045,OCGT,0.0,100.0
WTO,2045,Turbine,0.0,1.0873
WTO,2045,geoth,0.0,0.836
WTO,2045,pv_central_fixed,0.0,386.80890999999997
WTO,2045,pv_central_track_azimuth,0.0,386.80890999999997
WTO,2045,pv_decentral,0.0,0.8363700000000001
WTO,2045,wind_offshore_floating,0.0,14.69397
WTO,2045,wind_offshore_foundation,0.0,2.02853
WTO,2045,wind_onshore,0.0,15.00559
WTO,2046,BIO,0.0,100.0
WTO,2046,CCGT,0.0,100.0
WTO,2046,COAL,0.0,100.0
WTO,2046,DIE,0.0,100.0
WTO,2046,GT,0.0,100.0
WTO,2046,OCGT,0.0,100.0
WTO,2046,geoth,0.0,0.836
WTO,2047,BIO,0.0,100.0
WTO,2047,CCGT,0.0,100.0
WTO,2047,COAL,0.0,100.0
WTO,2047,DIE,0.0,100.0
WTO,2047,GT,0.0,100.0
WTO,2047,OCGT,0.0,100.0
WTO,2047,geoth,0.0,0.836
WTO,2048,BIO,0.0,100.0
WTO,2048,CCGT,0.0,100.0
WTO,2048,COAL,0.0,100.0
WTO,2048,DIE,0.0,100.0
WTO,2048,GT,0.0,100.0
WTO,2048,OCGT,0.0,100.0
WTO,2048,geoth,0.0,0.836
WTO,2049,BIO,0.0,100.0
WTO,2049,CCGT,0.0,100.0
WTO,2049,COAL,0.0,100.0
WTO,2049,DIE,0.0,100.0
WTO,2049,GT,0.0,100.0
WTO,2049,OCGT,0.0,100.0
WTO,2049,geoth,0.0,0.836
WTO,2050,Battery,0.0,50.0
WTO,2050,CCGT,0.0,100.0
WTO,2050,GT,0.0,100.0
WTO,2050,OCGT,0.0,100.0
WTO,2050,Turbine,0.0,1.0873
WTO,2050,geoth,0.0,0.836
WTO,2050,pv_central_fixed,0.0,386.80890999999997
WTO,2050,pv_central_track_azimuth,0.0,386.80890999999997
WTO,2050,pv_decentral,0.0,0.8363700000000001
WTO,2050,wind_offshore_floating,0.0,14.69397
WTO,2050,wind_offshore_foundation,0.0,2.02853
WTO,2050,wind_onshore,0.0,15.00559
WTO,2051,CCGT,0.0,100.0
WTO,2051,GT,0.0,100.0
WTO,2051,OCGT,0.0,100.0
WTO,2051,geoth,0.0,0.836
WTO,2052,CCGT,0.0,100.0
WTO,2052,GT,0.0,100.0
WTO,2052,OCGT,0.0,100.0
WTO,2052,geoth,0.0,0.836
WTO,2053,CCGT,0.0,100.0
WTO,2053,GT,0.0,100.0
WTO,2053,OCGT,0.0,100.0
WTO,2053,geoth,0.0,0.836
WTO,2054,CCGT,0.0,100.0
WTO,2054,GT,0.0,100.0
WTO,2054,OCGT,0.0,100.0
WTO,2054,geoth,0.0,0.836
WTO,2055,CCGT,0.0,100.0
WTO,2055,GT,0.0,100.0
WTO,2055,OCGT,0.0,100.0
WTO,2055,geoth,0.0,0.836
WTO,2056,CCGT,0.0,100.0
WTO,2056,GT,0.0,100.0
WTO,2056,OCGT,0.0,100.0
WTO,2056,geoth,0.0,0.836
WTO,2057,CCGT,0.0,100.0
WTO,2057,GT,0.0,100.0
WTO,2057,OCGT,0.0,100.0
WTO,2057,geoth,0.0,0.836
WTO,2058,CCGT,0.0,100.0
WTO,2058,GT,0.0,100.0
WTO,2058,OCGT,0.0,100.0
WTO,2058,geoth,0.0,0.836
WTO,2059,CCGT,0.0,100.0
WTO,2059,GT,0.0,100.0
WTO,2059,OCGT,0.0,100.0
WTO,2059,geoth,0.0,0.836
